text,label
regardez le deuxi me repos power trayvon martin story urge watch,0
sistema legal inherentemente reportero de cnn racista,1
mentira negra principal,0
holy shit think trayvon martin supporter imbilile michael brown clown dope,1
thank truth speak innocent,0
commentaire raciste déteste blanc,0
polizei versuche beinarm k rper zu schie en der zeitbeamte feuerwaffe deadly force train aim center mass teil k rperschaft immobilisieren,0
plan de voyou noir,1
lustige sache regierungsvertrauen richter fick ekelhaft,1
vidéo du pouce clarifierait joe rogan commentaire ignorance ana spee moyenne ignorant nécessairement dénigrer signifie comprendre la situation,0
thug go college people black lloran a los indios americanos lloran,1
twitter puissant émousseur traumatisme puissant espoir le changement de mot de pensée préoccupation de la pensée noire mal placée,0
hassen sie basterd wie lustig versuchen,1
good cnn anchor see,0
gentle gentl giant,0
yeah course go college money come pel majority negros drop half way semester,0
daumen up video kl rung joe rogan kommentar unwissenheit ana spew meine unwissend,0
link poor little tryvon martin little brown ja schl ger müde beat white person ground get shoot efford end story,1
remember looting steal black purely gain free good mike brown yea right excuse steal pure simple good concise introspective steffan folk live grievance follow perfectly white guilt segment rollin,1
de toute évidence le mot arrive prends une position impopulaire essayer dur justifier la position contraire norme amour vidéo long wat word application de la loi day day day du gouvernement insinc re stefan molyneux,0
inanimate object police car resilient getting completely flip set fire,0
stephan merci la vidéo take disponible compte d information disponible rational rational breakdown video truth police brutality militarisation police united states thanks steve,0
non sens libéraux,1
mad didn point gun gun,0
la gente obedece a la ley como el ser humano normal ocurre ganador,0
way black people se comporte wonder ferguson shitty place noirs personnes putain lazy dites d innombrables exemple de vie grand m re get taux de décrochage faible revenu besoin de prendre des noirs ferguson tiennent un emploi haut rémunération dipl mé baise lycée mauvais soins de santé attache faible revenu argent bien et médecin application compl tement injuste,1
michael brown research opinion mann gef hrlich rob store waffe gef hrliche kriminelle sanfte riese beweis zeigen brown angriff wilson peace officer beginn der rasse,0
typische denkweise wei e menschen wei e menschen verdienen menschen wie sean hannity feule fire vorurteile rassismus lassen menschen einfluss lassen,1
right loot right propiedad privada derecha destruir el cambio de tarjeta de víctima propiedad pública,0
break bassem make sense debate,0
kerl wird hart,0
salpicadura de la vida negra,1
sue time wast,0
m t brun,0
commentaire baise ridicule voir l année vidéo know kning don shooting bullshit tragedy laissez exploiter man death good come forme forme,1
ana fuxke hei,1
shocking truth come light,0
guy dumbass affirme que la police embauche thug take phone shoot round evidence réclamation,1
laissez voler le magasin de commodité let punch cop face shoot temps laissez les noirs apologer blanc rournez street street building fire fuck dirty gutter rat bive live welfare cause violence regarder des noirs live dirie ebola plague ride continent lucky white country come cure,1
les gens voient le mississippi bur way damn time,0
arab piece shit act like get harrasse parent store act like get treat like black people lol people steal store moron piece shit,1
rassistischer kommentar hass wei,0
frau hubbard jamyla bolden stirbt unn tig,0
regardez la t te de la t te de la t te isis sympathezer allez peut tre le probl me de souci,1
fuego abierto duro,1
wish car flip crush rioter,1
menschen t ten polizisten usa jahr cop kill country streat protest materie dead mann wei schwarzer kommentar wei e menschen ficken tote schwarze mann unn tige tote mater,1
feel thirsty violence knowledge,0
oui le greffier du magasin baise ose essayer le travail,1
probl me de l état de flic de flic d état droit anarcho capitaliste comme steffan est d accord non sens,0
riesiges weisheitsohr h ren zu,0
mira el video clear stefan buy buy favorel oficial de policía blanca muerte black kid mira el video post patter existente el argumento de patrón repetido tryvon martin convence como el sistema de simulacro de simulación de simulación de simulacro de simulacro de alex jones de alex jones,0
situation run asshole,1
besoin de venir ensemble,0
mike brown fuck thug criminal fuck,1
michael brown rob store assault store owner fight officier de police darren wilson police window got office gun shoot kill brown shirt say arm happen criminal activity quelle que soit la couleur de la peau de la peau de la foule,1
mentalidad típica las personas blancas merecen personas como sean hannity feule prejuicio de fuego racismo permiten que las personas influyan en la guerra de la raza inicio marshall law,1
ok blacklivesmovent thug stop carp wanna stand murder child die gettin disparar cheast porque quiero actuar como una película de planta de simio disculpe black black black wanna come cop white ppl nombre rastist nombre de la ley lawa obey law stop shoot ppl benfit guy kill ppl necesita la cárcel,1
mira listo para cortar cabeza isis sympathizer go tal vez problema de cuidado de la mano quiero tienda de botín joder mierda,1
blanc faible,1
le beau p re brun pant mi chemin,1
dispara a la vista saqueadora,1
lmao read dude rap good,0
job fuck loser way,1
stop cost come black community create responsibility worry,0
hmm peut tre la section de commentaire du sujet de profondeur non dégénéré,1
proof black victim statistically cop kill white black white necessary save life cost place like ferguson lose mind statistically murder black kill black white consist murderer race white enslave black year european race start america later enslave african begin search north africa establish trade good native late white enslave later table turn boy girl call karma statistically murder black despite make entire population despite white population murder white welfare recipient black make extreme realize black consist whith white make mean individual black person time likely white use welfare,1
faire flipper l autoroute,1
triste historia matar razones razones de la guerra racial el diablo víctima de la víctima del oficial causa acción deja orar alma,0
amigo decirle amigo escuche música violenta como gangsta rap deathmetal como pelea kill jajaja,0
black personne thanks speater truth black cause trouble rhaber comme idiot apporter des ennuis tuer les uns les cas crime plaintes polici res bon parent heureux grandir correctement rester l écart des ordures,1
pignon de paintball take,1
razón ram move los ángeles,0
punk blast reason cop shoot,1
schmutziger mischling,1
supra necesita dejar pasar,0
ignorante feigling emotion strogen apathie h lle komm verdammt rassistisch mehrdeutig schwarzgeschwei t loudmouth w hlen,1
movimiento hipócrita reclamo de reclamo bloque negro probablemente cien negros trial job feed dod damd family family,0
